EUR,58,PEN,6442,JMD,146,false,42,921814175-9
USD,90,EUR,5,CAD,44661,true,86,210099581-2
CNY,38666,IDR,1,IDR,62,false,37,404751064-5
EUR,3616,CNY,59061,VND,575,false,62,645643474-2
CNY,04,IDR,349,PLN,19,false,71,665715784-3
JPY,7,BRL,29046,CNY,5323,true,15,048234196-3
PHP,88436,RUB,5,CNY,32,false,18,753062903-4
CNY,098,YER,98,JPY,7994,false,87,556429851-9
BRL,818,CNY,7,GMD,674,true,43,309176939-9
CZK,7017,CNY,90299,BRL,629,false,67,412932068-8
RUB,89429,USD,50,MXN,1,false,43,834570416-6
IDR,374,RUB,08,CNY,015,true,45,654057661-7
EUR,418,EUR,36,USD,813,false,21,407603312-4
IDR,3,ARS,31,CZK,286,false,85,929273432-6
CZK,987,NOK,242,BYR,49179,false,4,718682101-4
MYR,5,MYR,659,UAH,11,false,75,923305801-8
CNY,9,NGN,4599,CNY,4,false,33,511534749-0
CNY,68202,CNY,6054,EUR,4,false,92,062886946-0
VND,722,PAB,9,PHP,82983,false,76,592782117-0
CNY,126,SEK,41,COP,08773,false,61,596741742-7
CNY,0632,EUR,3717,BRL,0863,true,23,922748023-4
JOD,30238,CNY,11651,BRL,5098,true,42,630628168-1
IDR,5277,SEK,2955,CNY,727,true,33,465606154-9
LAK,31,TZS,30069,PHP,21573,true,6,729159464-2
IDR,04,EUR,3,PLN,64599,false,7,922798512-3
RUB,4390,IDR,57,ARS,83341,false,54,708401047-5
IDR,26820,CZK,515,IDR,3881,true,34,006456207-7
CNY,91,PHP,11458,COP,7,true,50,436991327-6
RUB,2,IDR,39426,CNY,15013,false,62,959178095-8
PEN,01,IDR,3,CZK,975,true,65,642544486-X
